name,count
attentive,2
chips,2
back,2
busy,2
place,2
table,2
lot,2
eat,2
looked,2
